state_abbr,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025
AL,0,2,6,9,13,32,44,50,65,102,193,437,667,669
AK,1,1,1,3,8,5,9,5,9,17,25,18,19,62
AZ,40,4,14,187,129,291,363,520,590,884,995,1507,2295,2831
AR,3,0,2,1,6,11,13,8,12,20,41,58,125,201
CA,30,30,75,137,110,158,313,479,687,1061,1385,2431,3436,3428
CO,3,0,2,14,25,20,29,31,67,90,127,179,475,757
CT,4,0,5,6,10,4,5,4,10,13,24,41,148,290
DE,0,0,0,0,0,1,4,7,5,15,15,43,96,185
DC,0,0,0,0,1,3,1,8,6,2,6,19,33,96
FL,53,17,134,114,110,359,375,422,605,698,865,1234,2024,2299
GA,1,0,5,8,14,41,43,47,56,88,214,388,772,1058
HI,0,1,1,2,3,7,15,8,14,20,34,42,57,62
ID,0,3,6,1,6,8,12,31,63,77,101,185,324,223
IL,2,1,5,12,27,36,34,87,83,105,239,488,1136,1528
IN,4,3,3,3,14,28,26,32,41,65,140,275,586,802
IA,1,0,1,4,5,4,5,4,4,13,23,42,116,162
KS,0,0,1,3,10,7,11,17,20,35,88,117,221,344
KY,0,0,2,4,7,16,18,19,24,52,79,193,475,632
LA,5,0,13,23,27,85,84,78,141,160,252,417,591,584
ME,0,0,0,0,0,1,0,0,2,3,2,10,30,88
MD,1,0,2,0,4,9,11,16,20,37,73,131,178,367
MA,NaN,0,0,0,3,30,16,45,63,83,126,137,256,520
MI,12,2,6,4,14,49,57,63,69,99,170,186,441,564
MN,NaN,0,88,0,4,29,26,16,35,58,118,268,724,1354
MS,10,0,4,0,15,23,24,35,28,39,61,94,212,268
MO,0,1,2,8,13,30,29,40,41,54,84,245,606,807
MT,0,0,2,0,0,0,4,1,2,2,6,27,60,69
NE,0,0,0,1,1,4,6,4,11,10,17,78,129,178
NV,1,0,5,5,11,24,41,45,57,79,108,197,235,354
NH,0,0,0,0,4,14,11,11,14,16,22,24,53,361
NJ,17,0,0,2,28,30,37,47,67,109,174,335,723,1350
NM,1,2,2,15,2,16,21,26,53,100,107,200,226,286
NY,7,0,5,7,15,55,63,103,145,274,426,740,1539,2446
NC,0,77,48,47,14,27,38,31,43,65,173,292,608,883
ND,0,1,0,0,2,0,1,3,1,2,0,8,22,56
OH,0,1,11,229,17,24,40,40,55,91,151,298,698,1286
OK,0,0,0,4,3,13,13,14,40,40,57,104,283,404
OR,0,6,4,7,7,25,33,59,79,118,192,361,524,523
PA,61,1,5,63,97,141,111,134,114,175,267,362,999,1658
RI,0,0,0,0,2,3,0,2,6,10,28,23,45,88
SC,1,0,8,8,11,21,13,12,18,40,77,160,327,489
SD,0,1,1,2,0,2,0,0,5,1,8,13,33,45
TN,4,2,8,31,45,80,94,58,60,115,215,372,746,1052
TX,2,79,46,64,102,183,223,270,403,531,708,1156,2016,2436
UT,0,0,1,5,2,7,10,20,20,64,87,163,287,387
VT,0,0,1,0,0,0,3,0,3,0,8,8,19,32
VA,6,19,15,10,16,26,26,35,46,68,140,187,349,624
WA,10,7,1,4,2,13,22,29,46,78,181,412,525,491
WV,NaN,0,0,0,0,6,4,4,3,13,21,37,102,179
WI,1,0,7,7,5,12,6,18,12,27,66,113,253,386
WY,2,0,0,7,0,5,4,8,4,5,31,14,90,121
PR,3,9,6,12,14,43,77,42,279,435,371,352,25,1066
VI,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,1,0
US,287,270,554,1082,984,2064,2471,3091,4350,6358,9127,15221,26963,37434
