state_abbr,age_group,07-Sep-2024,14-Sep-2024,21-Sep-2024,28-Sep-2024,05-Oct-2024,12-Oct-2024,19-Oct-2024,26-Oct-2024,02-Nov-2024,09-Nov-2024,16-Nov-2024,23-Nov-2024,30-Nov-2024,07-Dec-2024,14-Dec-2024,21-Dec-2024,28-Dec-2024,04-Jan-2025
CA,<1,0,0,12,0,12,12,12,0,24,0,24,48,24,72,36,84,143,132
CO,<1,0,0,0,0,0,2,4,4,0,6,2,14,14,18,29,33,33,26
CT,<1,0,0,0,6,0,3,6,19,6,6,3,9,25,9,19,16,19,9
GA,<1,7,13,15,2,33,30,43,78,68,70,105,123,140,113,68,95,53,58
MD,<1,4,2,2,2,4,2,4,18,22,42,49,36,65,65,51,51,53,27
MI,<1,0,0,0,0,0,0,0,0,0,0,9,35,9,62,44,62,150,176
MN,<1,0,0,0,0,0,1,0,1,1,3,4,4,2,10,7,17,26,30
NM,<1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,6
NY,<1,0,0,0,10,0,0,0,40,20,40,40,40,0,80,130,130,201,120
NC,<1,0,0,0,0,0,0,0,0,0,0,12,0,12,0,24,24,36,12
OR,<1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,5,27,17
TN,<1,0,0,0,4,4,7,4,4,7,7,14,21,11,25,32,71,43,50
UT,<1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,13,28,19
US,<1,64,76,101,77,192,214,282,597,516,685,932,1101,1247,1403,1304,1775,2033,1720
CA,1-4,0,25,0,0,25,13,13,0,0,70,47,62,83,106,119,193,239,214
CO,1-4,0,2,0,2,2,4,4,2,6,6,24,20,18,26,76,86,121,38
CT,1-4,0,0,0,0,6,9,6,9,6,3,15,28,22,15,21,40,25,34
GA,1-4,18,13,18,26,23,33,40,66,87,94,125,122,153,119,105,122,106,30
MD,1-4,4,0,0,0,2,7,13,26,27,66,57,59,71,55,59,97,64,33
MI,1-4,0,0,0,0,0,0,8,0,9,0,43,26,94,34,68,103,119,103
MN,1-4,2,0,0,0,0,0,0,1,1,4,3,2,10,11,21,38,44,48
NM,1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,20,28,7
NY,1-4,0,0,9,0,10,0,0,10,47,30,47,38,125,125,154,378,193,154
NC,1-4,0,0,0,0,0,0,0,0,0,0,0,12,12,24,11,47,47,58
OR,1-4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,22,17,21,29
TN,1-4,0,0,0,4,0,0,0,4,11,11,25,39,32,32,39,81,71,32
UT,1-4,0,0,0,0,0,0,0,0,3,3,0,3,3,0,13,3,28,45
US,1-4,129,107,98,152,187,243,311,499,688,987,1298,1356,1800,1586,2208,3286,3210,2150
CA,5-64,0,0,0,0,17,30,13,0,13,39,50,89,103,115,140,247,272,264
CO,5-64,2,0,0,0,0,0,0,0,0,2,3,7,2,9,23,25,27,19
CT,5-64,0,0,0,0,3,0,3,0,12,3,6,15,24,12,24,31,80,71
GA,5-64,11,10,16,28,14,27,37,40,41,71,114,125,145,114,143,149,129,105
MD,5-64,2,0,0,3,0,9,12,11,28,44,23,50,61,98,97,82,74,67
MI,5-64,0,0,0,0,0,0,0,8,0,0,8,24,17,8,36,59,107,88
MN,5-64,2,0,0,0,0,1,0,0,0,0,2,4,4,9,8,16,32,20
NM,5-64,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,7,3
NY,5-64,8,8,0,0,9,0,0,0,8,34,34,19,94,129,167,194,202,276
NC,5-64,0,0,0,0,0,0,0,23,0,0,0,22,0,58,80,80,79,55
OR,5-64,0,0,0,0,0,0,2,0,0,0,2,3,2,3,9,9,28,16
TN,5-64,0,0,0,0,0,0,0,3,3,4,18,6,7,13,56,43,37,30
UT,5-64,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,16,2
US,5-64,117,0,0,117,54,117,310,319,427,736,862,1154,1405,1648,2169,2286,2766,2299
CA,65+,0,15,0,0,25,25,42,39,42,45,72,74,139,209,131,291,313,474
CO,65+,0,0,0,0,0,0,4,0,0,3,0,0,1,0,11,18,21,15
CT,65+,0,0,0,1,0,0,0,1,1,9,8,20,12,21,33,44,68,95
GA,65+,0,8,4,9,16,18,19,21,20,24,56,105,69,150,172,141,145,164
MD,65+,2,0,0,2,6,1,1,0,9,13,24,45,31,52,74,107,91,82
MI,65+,0,0,0,10,0,0,1,2,1,0,0,16,0,0,42,17,56,47
MN,65+,14,0,0,0,0,0,0,4,0,0,3,1,7,4,16,20,23,28
NM,65+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
NY,65+,0,12,10,30,1,0,20,0,41,16,36,20,74,59,178,182,311,336
NC,65+,0,0,0,0,0,11,0,0,0,32,9,8,40,24,75,156,135,139
OR,65+,0,0,0,0,2,4,2,0,0,4,4,0,0,3,2,3,17,31
TN,65+,0,7,0,0,3,7,3,4,7,6,13,10,6,21,7,49,53,71
UT,65+,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,2,0,11
US,65+,30,147,128,0,221,84,94,248,343,253,549,699,851,1329,1931,2601,2913,3442
