reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.010,110.080781
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.025,116.447950
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.050,121.191894
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.100,124.773981
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.150,127.953981
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.200,130.248752
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.250,132.994494
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.300,135.168702
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.350,137.783416
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.400,139.923881
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.450,141.998150
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.500,144.353465
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.550,146.936117
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.600,149.507518
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.650,152.678521
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.700,155.764533
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.750,159.580204
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.800,163.907377
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.850,168.317057
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.900,174.976945
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.950,187.408742
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.975,201.687984
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.990,216.522549
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.010,117.005435
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.025,131.465662
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.050,140.200758
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.100,147.873111
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.150,153.743695
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.200,158.824422
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.250,163.455894
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.300,168.223294
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.350,173.043155
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.400,179.040384
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.450,183.442563
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.500,189.650089
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.550,194.744945
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.600,201.567926
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.650,208.344685
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.700,217.474767
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.750,224.530378
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.800,235.729989
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.850,249.873191
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.900,266.489241
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.950,295.774847
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.975,328.913430
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.990,364.441550
