reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.010,89.490580
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.025,95.296862
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.050,98.780097
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.100,103.038515
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.150,106.243408
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.200,108.197635
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.250,110.794843
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.300,112.265746
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.350,113.504180
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.400,114.922394
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.450,116.555747
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.500,118.161331
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.550,120.366840
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.600,121.912882
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.650,124.013763
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.700,126.418602
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.750,128.706917
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.800,131.370984
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.850,133.960530
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.900,139.157166
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.950,145.213855
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.975,152.755188
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.990,160.894879
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.010,126.221541
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.025,131.497160
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.050,140.809318
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.100,149.453940
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.150,154.396650
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.200,160.367841
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.250,164.293673
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.300,167.577298
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.350,171.760757
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.400,175.428918
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.450,179.508996
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.500,184.329093
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.550,189.851155
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.600,193.749909
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.650,198.192657
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.700,202.922161
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.750,208.401075
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.800,213.421377
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.850,221.456329
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.900,232.374710
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.950,247.389094
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.975,266.208319
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.990,281.511856
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.010,154.663420
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.025,163.872125
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.050,177.253676
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.100,191.094998
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.150,198.522029
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.200,207.713583
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.250,216.049541
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.300,222.601138
