reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.010,77.664968
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.025,84.368484
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.050,89.970984
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.100,96.555826
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.150,100.207936
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.200,101.982269
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.250,103.655741
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.300,105.097129
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.350,106.838762
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.400,108.090901
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.450,109.275627
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.500,110.107163
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.550,111.429110
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.600,112.919403
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.650,114.167425
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.700,115.542899
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.750,117.000013
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.800,118.747291
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.850,120.842256
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.900,123.052918
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.950,126.062248
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.975,128.737521
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.990,131.139469
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.010,108.652192
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.025,113.974454
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.050,122.982946
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.100,133.154398
