reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.010,156.710847
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.025,166.566668
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.050,169.316925
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.100,171.615422
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.150,173.351593
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.200,174.892324
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.250,176.455095
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.300,177.799437
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.350,178.892783
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.400,180.255392
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.450,181.614311
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.500,183.304673
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.550,184.712867
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.600,186.870258
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.650,189.634302
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.700,192.653572
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.750,196.318356
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.800,199.724224
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.850,204.038124
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.900,208.766985
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.950,216.444903
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.975,219.656553
2024-04-13,wk inc covid hosp,-1,2024-04-06,01,quantile,0.990,226.640659
2024-04-13,wk covid hosp rate change,-1,2024-04-06,01,pmf,stable,0.994000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,01,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,01,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,01,pmf,decrease,0.004000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,01,pmf,large_decrease,0.002000
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.010,142.429374
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.025,145.591904
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.050,148.676271
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.100,151.829924
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.150,154.144599
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.200,156.465708
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.250,158.128023
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.300,160.113025
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.350,162.091534
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.400,163.349704
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.450,165.372270
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.500,167.438616
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.550,168.735738
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.600,170.579212
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.650,173.489487
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.700,177.683181
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.750,181.923060
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.800,186.458184
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.850,193.014709
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.900,198.486070
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.950,206.778158
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.975,212.484485
2024-04-13,wk inc covid hosp,0,2024-04-13,01,quantile,0.990,219.530328
2024-04-13,wk covid hosp rate change,0,2024-04-13,01,pmf,stable,0.886000
2024-04-13,wk covid hosp rate change,0,2024-04-13,01,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,01,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,01,pmf,decrease,0.114000
2024-04-13,wk covid hosp rate change,0,2024-04-13,01,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.010,123.401316
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.025,127.885293
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.050,130.972253
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.100,134.801244
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.150,137.502646
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.200,140.388638
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.250,142.310443
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.300,144.411017
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.350,146.502863
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.400,149.017609
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.450,151.464556
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.500,154.110851
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.550,155.928352
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.600,158.278021
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.650,161.127717
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.700,164.589140
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.750,169.149906
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.800,175.489006
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.850,183.427591
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.900,189.063024
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.950,201.055056
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.975,213.291785
2024-04-13,wk inc covid hosp,1,2024-04-20,01,quantile,0.990,219.384577
2024-04-13,wk covid hosp rate change,1,2024-04-20,01,pmf,stable,0.996000
2024-04-13,wk covid hosp rate change,1,2024-04-20,01,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,01,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,01,pmf,decrease,0.004000
