origin_date,target,horizon,location,age_group,output_type,output_type_id,value
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.01,5.952086
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.025,5.952086
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.05,49.17267825
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.1,55.0785740833333
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.15,60.2703449166667
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.2,64.8998449166667
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.25,68.2775740833333
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.3,71.1422824166667
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.35,74.1711574166667
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.4,76.8675949166667
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.45,80.8855740833333
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.5,85.79005325
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.55,89.6766990833333
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.6,92.9025740833333
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.65,96.6209490833333
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.7,99.9042824166667
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.75,103.807344916667
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.8,108.02642825
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.85,113.932324083333
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.9,124.311761583333
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.95,153.352844916667
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.975,222.105844916667
2024-12-08,inc hosp,0,06,0-0.99,quantile,0.99,240.22574075
2024-12-08,inc hosp,0,06,0-0.99,point,NaN,85.79005325
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.01,5.952086
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.025,5.952086
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.05,48.84024075
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.1,60.46324075
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.15,67.62911575
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.2,74.1342199166667
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.25,81.1564490833333
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.3,85.64230325
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.35,90.81355325
2024-12-08,inc hosp,1,06,0-0.99,quantile,0.4,95.6113240833333
