reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.025,88.196
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.05,201.242
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.1,330.566
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.15,409.756
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.2,463.983
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.25,518.608
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.3,559.432
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.35,593.278
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.4,625.148
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.45,654.779
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.5,677.861
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.55,704.395
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.6,734.186
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.65,764.623
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.7,809.318
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.75,848.706
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.8,892.873
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.85,949.122
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.9,1011.747
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.95,1109.4
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.975,1226.331
2025-01-11,wk inc flu hosp,0,2025-01-11,01,quantile,0.99,1446.05
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.025,90.554
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.05,190.582
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.1,317.401
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.15,389.081
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.2,456.372
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.25,500.277
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.3,541.254
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.35,584.736
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.4,621.994
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.45,654.018
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.5,685.595
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.55,713.89
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.6,746.101
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.65,777.336
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.7,811.627
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.75,850.191
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.8,900.775
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.85,953.832
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.9,1030.815
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.95,1151.092
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.975,1274.385
2025-01-11,wk inc flu hosp,1,2025-01-18,01,quantile,0.99,1439.119
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.025,80.15
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.05,169.947
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.1,303.842
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.15,385.517
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.2,435.927
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.25,490.562
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.3,531.446
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.35,568.184
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.4,608.166
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.45,646.564
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.5,680.661
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.55,718.504
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.6,750.25
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.65,781.976
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.7,821.418
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.75,869.522
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.8,919.627
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.85,972.16
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.9,1057.092
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.95,1170.412
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.975,1280.002
2025-01-11,wk inc flu hosp,2,2025-01-25,01,quantile,0.99,1466.461
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.01,8.236
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.025,73.917
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.05,183.429
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.1,302.42
2025-01-11,wk inc flu hosp,3,2025-02-01,01,quantile,0.15,376.827
